BEGIN          'BEGIN'
LBRACE         '{'
ID             'i'
ASSIGN         '='
NUM            '0' -- '0'
SEMICOLON      ';'
WHILE          'while'
LPAREN         '('
ID             'i'
LT             '<'
NUM            '5' -- '5'
RPAREN         ')'
LBRACE         '{'
IF             'if'
LPAREN         '('
ID             'i'
EQ             '=='
NUM            '3' -- '3'
RPAREN         ')'
LBRACE         '{'
BREAK          'break'
SEMICOLON      ';'
RBRACE         '}'
IF             'if'
LPAREN         '('
ID             'i'
EQ             '=='
NUM            '2' -- '2'
RPAREN         ')'
LBRACE         '{'
CONTINUE       'continue'
SEMICOLON      ';'
RBRACE         '}'
RBRACE         '}'
RBRACE         '}'
INT            'int'
ID             'true'
LPAREN         '('
RPAREN         ')'
LBRACE         '{'
WHILE          'while'
LPAREN         '('
NUM            '1' -- '1'
RPAREN         ')'
LBRACE         '{'
RETURN         'return'
NUM            '1' -- '1'
SEMICOLON      ';'
RBRACE         '}'
RBRACE         '}'
PPBEGIN        '?-'
NUM            '1' -- '1'
PPEND          '-?'
LBRACE         '{'
NEXTRULE       'nextrule'
SEMICOLON      ';'
RBRACE         '}'
PPBEGIN        '?-'
ID             'ip'
PPEND          '-?'
LBRACE         '{'
ID             'i'
ASSIGN         '='
NUM            '1' -- '1'
SEMICOLON      ';'
ID             'x'
ASSIGN         '='
DOLLAR         '$'
LPAREN         '('
NUM            '1' -- '1'
RPAREN         ')'
ID             'tcp'
SEMICOLON      ';'
IF             'if'
LPAREN         '('
ID             'true'
LPAREN         '('
RPAREN         ')'
RPAREN         ')'
LBRACE         '{'
DROP           'drop'
SEMICOLON      ';'
RBRACE         '}'
SEND           'send'
SEMICOLON      ';'
RBRACE         '}'
PPBEGIN        '?-'
ID             'ip'
PPEND          '-?'
LBRACE         '{'
ID             'i'
ASSIGN         '='
NUM            '1' -- '1'
SEMICOLON      ';'
ID             'x'
ASSIGN         '='
DOLLAR         '$'
LPAREN         '('
NUM            '2' -- '2'
RPAREN         ')'
ID             'tcp'
SEMICOLON      ';'
IF             'if'
LPAREN         '('
NUM            '1' -- '1'
AND            'and'
ID             'true'
LPAREN         '('
RPAREN         ')'
RPAREN         ')'
LBRACE         '{'
DROP           'drop'
SEMICOLON      ';'
RBRACE         '}'
SEND           'send'
SEMICOLON      ';'
RBRACE         '}'
PPBEGIN        '?-'
ID             'ip'
PPEND          '-?'
LBRACE         '{'
ID             'i'
ASSIGN         '='
NUM            '1' -- '1'
SEMICOLON      ';'
ID             'x'
ASSIGN         '='
DOLLAR         '$'
LPAREN         '('
NUM            '3' -- '3'
COMMA          ','
ID             'i'
RPAREN         ')'
ID             'tcp'
SEMICOLON      ';'
IF             'if'
LPAREN         '('
NUM            '1' -- '1'
AND            'and'
ID             'true'
LPAREN         '('
RPAREN         ')'
RPAREN         ')'
LBRACE         '{'
DROP           'drop'
SEMICOLON      ';'
RBRACE         '}'
SEND           'send'
SEMICOLON      ';'
RBRACE         '}'
PPBEGIN        '?-'
ID             'ip'
PPEND          '-?'
LBRACE         '{'
ID             'i'
ASSIGN         '='
NUM            '1' -- '1'
SEMICOLON      ';'
IF             'if'
LPAREN         '('
DOLLAR         '$'
LPAREN         '('
NUM            '4' -- '4'
COMMA          ','
ID             'i'
RPAREN         ')'
ID             'tcp'
AND            'and'
ID             'true'
LPAREN         '('
RPAREN         ')'
RPAREN         ')'
LBRACE         '{'
DROP           'drop'
SEMICOLON      ';'
RBRACE         '}'
SEND           'send'
SEMICOLON      ';'
RBRACE         '}'
End of file
